Pharmee,ef4c2468ca04e355,148,ok
Pharmee,6e0aa66aaaf30968,93,ok
Pharmee,f904bc32f6abc9b3,100,ok
Pharmee,94bb1d72e8faa1a2,119,ok
Pharmee,327d77050e38e79b,196,ok
Pharmee,d51b0c4998eb9714,102,ok
Pharmee,b22dded3e0b61de2,102,ok
Pharmee,4553236034266f8f,94,ok
Pharmee,9400a371204ca48c,140,ok
Pharmee,fcb060e2839b9d6d,69,ok
Pharmee,839f05e05c3517c2,36,ok
Pharmee,a2a91491b737b291,136,ok
Pharmee,a340146916eb6d07,91,ok
Pharmee,dc63db35e47019d9,82,ok
Pharmee,223dc761df8150e9,100,ok
Pharmee,460d69349cb6e4b8,70,ok
Pharmee,80c42eaf72808169,70,ok
Pharmee,90ca10790bf5166d,63,ok
Pharmee,bce79305d8221b31,86,ok
Pharmee,48352ab2d9b9a91c,55,ok
Pharmee,2d04a8fc8ff1f81e,49,ok
Pharmee,693d345b5468988a,201,ok
Pharmee,a325907c563bead5,154,ok
Pharmee,2ef46c383621ec04,167,ok
Pharmee,e8e0a658551bee28,131,ok
Pharmee,6ee4934ecce04ecd,137,ok
