Pharmee,ba456258c29a8de1,158,ok
Pharmee,015171d79352c733,145,ok
Pharmee,8795cc79a2523238,134,ok
Pharmee,49f24ae87e334c1a,130,ok
Pharmee,0c8754bb8fa4fdfc,117,ok
Pharmee,9aa97011ad0607eb,172,ok
Pharmee,85c37a9488d7fed1,109,ok
Pharmee,268e6070831725eb,81,ok
Pharmee,6b1a0fe0c2460117,87,ok
Pharmee,6359e60a0ef8464c,104,ok
Pharmee,ca91a4f211698b27,110,ok
Pharmee,62bca272c1547a78,131,ok
Pharmee,1664a9715530ae27,107,ok
Pharmee,1b57a3dba8fc1f56,131,ok
Pharmee,6ee198fa29c3330f,93,ok
Pharmee,0aa6931e4d8d7861,79,ok
Pharmee,b8a6ac1c98d55ff6,165,ok
Pharmee,29325c140e09e962,167,ok
Pharmee,d1a90b6f7bc80cbd,123,ok
Pharmee,5834683efa03364c,164,ok
Pharmee,b671bbad65ed0e66,149,ok
